config,frames,rmse_3d,rmse_uniform,mean_fps,note
airsim_superpoint_flannmatch,1474,12.9465,12.8142,6.1550,
airsim_superpoint_flannmatch_lba,1481,16.1420,17.2769,6.1723,
airsim_sift_lightgluematch,835,11.7671,18.1303,3.8123,
airsim_superpoint_brutematch_lba,1894,19.1854,19.0479,7.9727,
airsim_superpoint_brutematch,1926,18.7195,20.1131,8.1606,
airsim_superpoint_lightglue_lba,407,17.5012,28.2859,1.6389,
airsim_sift_flannmatch,3996,34.8744,33.2340,18.4963,
airsim_superpoint_lightglue,409,14.2111,34.3389,1.6502,
airsim_sift_lightgluematch_lba,842,12.2645,35.1079,3.8261,
airsim_sift_flannmatch_lba,3887,74.3539,35.1436,18.2354,
airsim_sift_brutematch_lba,5483,107.3866,40.4446,26.3524,
airsim_orb_brutematch_lba,4475,96.5059,49.6671,20.8869,
airsim_orb_brutematch,3289,136.3716,49.7331,21.0025,
airsim_sift_brutematch,5475,125.1204,53.4213,26.3622,
