time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
0.397000,2.518866,0.000000,0.000000,0.872365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.468000,15.562265,0.000000,0.000000,1.413814,0.000000,0.000000,0.000000,0.008290,-0.541033,0.019533
0.542000,14.929830,0.000000,0.000000,1.616873,0.000000,0.000000,0.000000,0.010914,-0.743698,0.031895
0.605000,17.571296,0.000000,0.000000,1.835220,0.000000,0.000000,0.000000,0.021421,-0.961670,0.039188
0.667000,17.626426,0.000000,0.000000,2.041635,0.000000,0.000000,0.000000,0.031552,-1.166849,0.059340
0.725000,18.980374,0.000000,0.000000,2.238858,0.000000,0.000000,0.000000,0.040237,-1.363313,0.044386
0.792000,16.265981,0.000000,0.000000,2.425641,0.000000,0.000000,0.000000,0.034179,-1.549253,0.027743
0.847000,20.001200,0.000000,0.000000,2.650647,0.000000,0.000000,0.000000,0.025721,-1.773578,0.012409
0.902000,20.014410,0.000000,0.000000,2.825874,0.000000,0.000000,0.000000,0.008512,-1.947950,0.010801
0.962000,18.567344,0.000000,0.000000,3.000367,0.000000,0.000000,0.000000,-0.020963,-2.119745,0.002702
1.010000,23.791963,0.000000,0.000000,3.193432,0.000000,0.000000,0.000000,-0.041288,-2.311721,0.005164
1.058000,23.748456,0.000000,0.000000,3.347297,0.000000,0.000000,0.000000,-0.001248,-2.465469,0.012756
1.110000,21.241795,0.000000,0.000000,3.500668,0.000000,0.000000,0.000000,0.015841,-2.617885,0.013104
1.158000,23.979665,0.000000,0.000000,3.663109,0.000000,0.000000,0.000000,0.033788,-2.766995,0.068893
1.208000,22.790984,0.000000,0.000000,3.815534,0.000000,0.000000,0.000000,0.083249,-2.633318,0.122906
1.255000,24.516414,0.000000,0.000000,3.967535,0.000000,0.000000,0.000000,0.085805,-2.801435,0.096134
1.300000,25.119317,0.000000,0.000000,4.119131,0.000000,0.000000,0.000000,0.109346,-2.951182,0.097893
1.366000,16.654453,-0.000000,-0.000000,4.259953,0.000000,-0.000000,-0.002952,0.113326,-3.091878,0.093472
1.412000,24.840400,-0.000000,-0.000000,4.459926,0.000003,-0.000001,-0.030786,0.129485,-3.290948,0.103420
1.459000,24.571232,-0.000000,-0.000000,4.594120,0.000014,-0.000004,-0.064574,0.128536,-3.424710,0.114140
1.506000,24.083038,-0.000000,-0.000001,4.728195,0.000115,-0.000036,-0.108896,0.156024,-3.304111,0.165872
1.550000,26.118526,-0.000001,-0.000004,4.881289,0.000343,-0.000128,-0.170642,0.179610,-3.451971,0.197798
1.599000,23.271509,-0.000003,-0.000015,5.009065,0.000889,-0.000368,-0.229896,0.212573,-3.575286,0.203570
1.661000,17.866395,-0.000009,-0.000053,5.166739,0.002246,-0.001131,-0.311119,-0.017171,-3.776543,0.030693
1.710000,22.601935,-0.000031,-0.000190,5.353787,0.006704,-0.004036,-0.417607,-0.032156,-3.948374,-0.041671
1.759000,23.608849,-0.000075,-0.000515,5.512490,0.016405,-0.011337,-0.515654,-0.111970,-4.209711,-0.003170
1.817000,18.955909,-0.000154,-0.001235,5.660388,0.029418,-0.023741,-0.613162,-0.150719,-4.352411,-0.000062
1.865000,23.532180,-0.000301,-0.002935,5.823481,0.046143,-0.045240,-0.728022,-0.156508,-4.219655,0.117175
1.911000,24.514010,-0.000490,-0.005640,5.963766,0.059986,-0.071023,-0.834037,-0.087027,-4.324148,0.054399
1.959000,23.745637,-0.000718,-0.009546,6.089937,0.069506,-0.099903,-0.936159,-0.137510,-4.441608,0.053889
2.005000,25.151538,-0.001013,-0.015475,6.217247,0.073988,-0.133975,-1.047272,-0.172395,-4.554245,0.005524
2.055000,23.362303,-0.001354,-0.023509,6.335851,0.071177,-0.169204,-1.159786,-0.192803,-4.661775,-0.038318
2.100000,26.876663,-0.001762,-0.034778,6.451967,0.058933,-0.203630,-1.279797,-0.215227,-4.760196,-0.096803
2.142000,27.648750,-0.002131,-0.046425,6.539638,0.042531,-0.227997,-1.378541,-0.220168,-4.904320,-0.260799
2.184000,27.358284,-0.002497,-0.059367,6.614641,0.022986,-0.246325,-1.469987,-0.178481,-4.863497,-0.211924
2.239000,21.109516,-0.002943,-0.076695,6.692150,-0.003198,-0.269105,-1.575330,-0.262937,-4.823998,-0.223772
2.282000,26.688729,-0.003471,-0.099309,6.766836,-0.037823,-0.281510,-1.694220,-0.314241,-4.784086,-0.180591
2.333000,21.926939,-0.003956,-0.122077,6.821267,-0.069694,-0.282472,-1.799469,-0.328668,-4.958977,-0.191441
2.379000,25.299803,-0.004528,-0.151240,6.870200,-0.104748,-0.273774,-1.919910,-0.364015,-4.942657,-0.149854
2.426000,24.324982,-0.005061,-0.180734,6.904697,-0.133140,-0.258564,-2.027653,-0.297285,-4.950767,-0.269113
2.469000,26.698705,-0.005672,-0.217305,6.936742,-0.159539,-0.236144,-2.144347,-0.321086,-4.949955,-0.311510
2.513000,25.689770,-0.006297,-0.256721,6.963825,-0.179867,-0.210885,-2.255416,-0.281449,-4.909562,-0.348842
2.561000,23.536057,-0.006931,-0.297980,6.986932,-0.194643,-0.184834,-2.360389,-0.309213,-4.903159,-0.386589
2.612000,22.188200,-0.007772,-0.353725,7.012358,-0.207037,-0.151487,-2.489214,-0.227572,-4.845424,-0.374034
2.663000,22.129279,-0.008749,-0.419227,7.036256,-0.213760,-0.115759,-2.626727,-0.197829,-4.884119,-0.423841
2.736000,15.340482,-0.009808,-0.491075,7.057197,-0.214467,-0.081066,-2.764808,-0.128600,-4.843759,-0.524258
2.789000,21.388087,-0.011191,-0.587026,7.079062,-0.208190,-0.042238,-2.931159,-0.072435,-4.810141,-0.597757
2.860000,16.740044,-0.012440,-0.676666,7.094948,-0.197684,-0.014666,-3.062830,-0.038725,-4.810850,-0.646311
2.914000,20.902573,-0.013913,-0.787760,7.110200,-0.182213,0.008476,3.092340,-0.062510,-4.790670,-0.754032
2.965000,22.025461,-0.015110,-0.883943,7.119600,-0.168817,0.020625,3.010789,0.033058,-4.861518,-0.831735
3.018000,21.076592,-0.016150,-0.973084,7.125316,-0.157317,0.027040,2.956159,0.038454,-4.867883,-0.920675
3.069000,21.981404,-0.017212,-1.071369,7.129099,-0.146012,0.030202,2.916029,0.059417,-4.921662,-1.012118
3.121000,21.658148,-0.018208,-1.173206,7.131338,-0.135825,0.030470,2.893498,0.043645,-4.909117,-1.111971
3.172000,21.998328,-0.019174,-1.284806,7.133265,-0.126235,0.028363,2.887594,0.122258,-4.955801,-1.223373
3.234000,17.654120,-0.020030,-1.400186,7.136135,-0.117673,0.024589,2.898501,0.155202,-4.918771,-1.327608
3.297000,17.769249,-0.020810,-1.525722,7.139786,-0.109426,0.019653,2.924814,0.091036,-4.982749,-1.475223
3.348000,21.812630,-0.021533,-1.668462,7.143470,-0.100944,0.014009,2.965996,0.122727,-4.979477,-1.614413
3.403000,20.303332,-0.022049,-1.793848,7.146103,-0.094044,0.009669,3.006978,0.102875,-4.938957,-1.777801
3.455000,21.727794,-0.022468,-1.914638,7.148147,-0.087827,0.006304,3.047274,0.092943,-4.944866,-1.898054
3.515000,18.590816,-0.022866,-2.044854,7.149889,-0.081581,0.003744,3.088948,0.082567,-4.989047,-2.034700
3.566000,21.767523,-0.023273,-2.184698,7.151325,-0.075426,0.002195,3.129503,0.076569,-4.998301,-2.174117
3.625000,18.983257,-0.023670,-2.311747,7.152314,-0.070339,0.001868,-3.121785,0.098797,-4.991616,-2.295458
3.685000,20.879878,-0.024341,-2.486290,7.153292,-0.064119,0.002763,-3.086421,0.113928,-5.002326,-2.469018
3.746000,18.347951,-0.025008,-2.617103,7.153801,-0.059989,0.004302,-3.066268,0.026236,-5.018910,-2.595412
3.798000,21.147908,-0.026069,-2.772793,7.154224,-0.055594,0.006861,-3.048664,0.032717,-4.977262,-2.745293
3.853000,20.522503,-0.027366,-2.914439,7.154485,-0.052005,0.009775,-3.037714,0.020187,-4.973159,-2.900067
3.907000,20.653903,-0.029079,-3.057409,7.154669,-0.048702,0.013024,-3.030408,0.052349,-5.004332,-3.035850
3.960000,20.974914,-0.031297,-3.201594,7.154809,-0.045637,0.016490,-3.025708,0.077015,-4.979677,-3.170706
4.014000,20.819020,-0.033942,-3.338794,7.154926,-0.042931,0.019949,-3.022683,0.056242,-4.963356,-3.305365
4.069000,20.464126,-0.037418,-3.485056,7.155061,-0.040242,0.023599,-3.020010,0.027368,-4.940423,-3.450773
4.123000,20.507352,-0.041685,-3.632248,7.155232,-0.037730,0.027302,-3.016986,0.027357,-5.007496,-3.581864
4.178000,20.496003,-0.046842,-3.780281,7.155461,-0.035398,0.030919,-3.012863,-0.010838,-5.000655,-3.728035
4.240000,19.043266,-0.053734,-3.945645,7.155805,-0.033035,0.034762,-3.006343,-0.052832,-5.016614,-3.887330
4.294000,21.360219,-0.061529,-4.103506,7.156234,-0.031027,0.038229,-2.997860,-0.093984,-4.971848,-4.034916
4.347000,21.114865,-0.069623,-4.245304,7.156716,-0.029438,0.041155,-2.988221,-0.096635,-4.970895,-4.176918
4.411000,17.274141,-0.079431,-4.395943,7.157330,-0.027978,0.043914,-2.975990,-0.139689,-4.950139,-4.320111
4.466000,20.309517,-0.092585,-4.572242,7.158184,-0.026556,0.046836,-2.959372,-0.101102,-4.925936,-4.490933
4.521000,20.580366,-0.106162,-4.732180,7.159076,-0.025518,0.049059,-2.942630,-0.081276,-5.001629,-4.672256
4.580000,18.433180,-0.120560,-4.884006,7.160015,-0.024721,0.050758,-2.925802,-0.085165,-5.003293,-4.824707
4.635000,20.639409,-0.138368,-5.052978,7.161146,-0.024006,0.052088,-2.906650,-0.112635,-4.915332,-4.984426
4.688000,21.100608,-0.155035,-5.196780,7.162158,-0.023498,0.052785,-2.890539,-0.083052,-4.887012,-5.123281
4.753000,16.866820,-0.175347,-5.357636,7.163316,-0.022984,0.053004,-2.873327,-0.105317,-4.963614,-5.280021
4.807000,20.730115,-0.199871,-5.535537,7.164590,-0.022423,0.052586,-2.855973,-0.168407,-4.945994,-5.447235
4.862000,20.335536,-0.222608,-5.688076,7.165643,-0.021896,0.051637,-2.843022,-0.206829,-5.009749,-5.597377
4.925000,17.529406,-0.248292,-5.849110,7.166682,-0.021260,0.050044,-2.831712,-0.306576,-5.036737,-5.723532
4.987000,17.600676,-0.275650,-6.010140,7.167617,-0.020516,0.047870,-2.823148,-0.258096,-5.036408,-5.894073
5.043000,19.862946,-0.309323,-6.196571,7.168537,-0.019512,0.044685,-2.816922,-0.250602,-5.008703,-6.081337
5.111000,16.125131,-0.340022,-6.357550,7.169170,-0.018531,0.041412,-2.814836,-0.288356,-4.950265,-6.236421
5.164000,20.899952,-0.375559,-6.535441,7.169685,-0.017354,0.037239,-2.816033,-0.295680,-4.887198,-6.406354
5.219000,20.345880,-0.407241,-6.687897,7.169972,-0.016301,0.033321,-2.819849,-0.311081,-4.943958,-6.552218
5.275000,20.014811,-0.439928,-6.840343,7.170122,-0.015239,0.029065,-2.826066,-0.303766,-4.940253,-6.707913
5.331000,19.631709,-0.473497,-6.992795,7.170146,-0.014205,0.024602,-2.834450,-0.367982,-5.011523,-6.854143
5.390000,18.679020,-0.509743,-7.153741,7.170053,-0.013175,0.019612,-2.845383,-0.403084,-5.034576,-7.013686
5.454000,17.510988,-0.548624,-7.323212,7.169854,-0.012199,0.014236,-2.858851,-0.446632,-4.997147,-7.177804
5.518000,17.275036,-0.590045,-7.501244,7.169565,-0.011320,0.008417,-2.874766,-0.499568,-4.998775,-7.352750
5.580000,17.700055,-0.631851,-7.679403,7.169232,-0.010609,0.002410,-2.892153,-0.500516,-4.968526,-7.533229
5.644000,17.182721,-0.671808,-7.849231,7.168915,-0.010099,-0.003457,-2.909815,-0.523121,-4.971900,-7.706191
5.697000,20.721094,-0.713681,-8.027744,7.168627,-0.009743,-0.009726,-2.929359,-0.549041,-4.966572,-7.886489
5.752000,20.596050,-0.749323,-8.180942,7.168452,-0.009578,-0.015284,-2.946855,-0.554879,-4.965658,-8.043667
5.816000,17.135024,-0.784565,-8.334334,7.168377,-0.009548,-0.020849,-2.965048,-0.582574,-5.011842,-8.193983
5.879000,17.973974,-0.824961,-8.513567,7.168459,-0.009664,-0.027564,-2.987188,-0.589290,-5.021478,-8.377337
5.942000,17.516202,-0.862478,-8.684565,7.168760,-0.009936,-0.034073,-3.009350,-0.616907,-5.036759,-8.562226
6.005000,17.899334,-0.904159,-8.881598,7.169442,-0.010437,-0.041733,-3.036292,-0.648071,-5.047264,-8.760918
6.061000,19.875974,-0.937160,-9.044691,7.170333,-0.011015,-0.048150,-3.059898,-0.708134,-5.018664,-8.915255
6.120000,18.449844,-0.968636,-9.208088,7.171578,-0.011742,-0.054763,-3.084950,-0.664030,-4.940493,-9.055379
6.181000,18.664377,-1.001384,-9.389034,7.173420,-0.012747,-0.062105,-3.114388,-0.710150,-5.040070,-9.245066
6.252000,16.206405,-1.034443,-9.587619,7.176073,-0.014116,-0.070011,3.134370,-0.692585,-5.020300,-9.444656
6.313000,18.158377,-1.059265,-9.751963,7.178815,-0.015457,-0.076474,3.104234,-0.712225,-5.037004,-9.609463
6.368000,20.112226,-1.082701,-9.925210,7.182283,-0.017087,-0.083066,3.070938,-0.713651,-5.037288,-9.784317
6.422000,20.967877,-1.101227,-10.081316,7.185928,-0.018733,-0.088770,3.039783,-0.757933,-5.079113,-9.942088
6.486000,16.831333,-1.117138,-10.237548,7.190098,-0.020529,-0.094185,3.007593,-0.723806,-5.103191,-10.093530
6.549000,17.523876,-1.132789,-10.428597,7.195892,-0.022928,-0.100301,2.967249,-0.716560,-5.048442,-10.286166
6.598000,22.921585,-1.143168,-10.602285,7.201819,-0.025238,-0.105326,2.929936,-0.695943,-5.042462,-10.458937
6.657000,18.733959,-1.148696,-10.741174,7.206981,-0.027134,-0.108939,2.899963,-0.686652,-5.020367,-10.589410
6.714000,19.560285,-1.151995,-10.914627,7.213925,-0.029513,-0.112810,2.862658,-0.658658,-5.008933,-10.760380
6.767000,20.896021,-1.151290,-11.079157,7.220973,-0.031706,-0.115949,2.827741,-0.618846,-5.010478,-10.917962
6.829000,17.639173,-1.147400,-11.226083,7.227602,-0.033580,-0.118171,2.797187,-0.571813,-4.995963,-11.056610
6.892000,18.085145,-1.138257,-11.407102,7.236136,-0.035690,-0.120302,2.760670,-0.574142,-5.087461,-11.233483
6.954000,17.753160,-1.125026,-11.578905,7.244529,-0.037457,-0.121583,2.727451,-0.521638,-5.097910,-11.397484
7.012000,22.426050,-1.103276,-11.784153,7.254778,-0.039162,-0.122172,2.690100,-0.552623,-5.128784,-11.610050
7.061000,22.752093,-1.085212,-11.920347,7.261642,-0.040013,-0.122033,2.666912,-0.578333,-5.151830,-11.743205
7.112000,22.347867,-1.064310,-12.055980,7.268464,-0.040618,-0.121458,2.645226,-0.505631,-5.132667,-11.864847
7.160000,23.472525,-1.039018,-12.199426,7.275620,-0.040986,-0.120416,2.623882,-0.489315,-5.132868,-12.009766
7.234000,14.778471,-1.010590,-12.342144,7.282608,-0.041072,-0.118786,2.604418,-0.399569,-5.100516,-12.141770
7.287000,21.082369,-0.967240,-12.534012,7.291692,-0.040733,-0.115873,2.581181,-0.294186,-5.103590,-12.308084
7.343000,19.709482,-0.929493,-12.683149,7.298419,-0.040114,-0.112958,2.565605,-0.304301,-5.159423,-12.464016
7.394000,21.781747,-0.888502,-12.831370,7.304743,-0.039204,-0.109498,2.552397,-0.266589,-5.190349,-12.609999
7.447000,21.672699,-0.846915,-12.970506,7.310284,-0.038093,-0.105633,2.542204,-0.239685,-5.130719,-12.739266
7.500000,20.713797,-0.802649,-13.108817,7.315370,-0.036757,-0.101289,2.534267,-0.178361,-5.119185,-12.870498
