time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
0.406000,2.461969,0.000000,0.000000,0.870853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.479000,15.592110,0.000000,0.000000,1.437037,0.000000,0.000000,0.000000,0.010765,-0.566081,-0.000911
0.544000,17.202821,0.000000,0.000000,1.643670,0.000000,0.000000,0.000000,0.027750,-0.771955,0.004021
0.605000,17.954611,0.000000,0.000000,1.834559,0.000000,0.000000,0.000000,0.022393,-0.959708,-0.030020
0.664000,18.953753,0.000000,0.000000,2.040967,0.000000,0.000000,0.000000,0.010617,-1.165686,-0.036224
0.721000,19.225963,0.000000,0.000000,2.228341,0.000000,0.000000,0.000000,0.000921,-1.352745,-0.041120
0.792000,15.396933,0.000000,0.000000,2.415165,0.000000,0.000000,0.000000,0.023350,-1.537058,-0.020402
0.847000,20.102119,0.000000,0.000000,2.649987,0.000000,0.000000,0.000000,0.046388,-1.770597,-0.028763
0.903000,19.938192,0.000000,0.000000,2.825217,0.000000,0.000000,0.000000,0.054027,-1.604908,0.027755
0.964000,18.078606,0.000000,0.000000,2.999713,0.000000,0.000000,0.000000,0.055013,-1.779190,0.036344
1.011000,24.293072,0.000000,0.000000,3.202412,0.000000,0.000000,0.000000,0.024606,-1.979335,0.026143
1.057000,24.618415,0.000000,0.000000,3.346647,0.000000,0.000000,0.000000,0.036312,-2.122856,0.034438
1.110000,20.960406,0.000000,0.000000,3.490448,0.000000,0.000000,0.000000,0.041062,-2.003639,0.114708
1.157000,24.533255,0.000000,0.000000,3.662462,0.000000,0.000000,0.000000,0.075677,-2.170736,0.136367
1.202000,25.187648,0.000000,0.000000,3.805375,0.000000,0.000000,0.000000,0.080207,-2.313558,0.134000
1.249000,24.131856,0.000000,0.000000,3.957404,0.000000,0.000000,0.000000,0.111569,-2.176952,0.192889
1.305000,19.818070,0.000000,0.000000,4.099562,0.000000,0.000000,0.000000,0.125234,-2.318430,0.195399
1.355000,22.798778,-0.000000,-0.000000,4.286979,0.000000,-0.000000,-0.005073,0.118511,-2.505388,0.184157
1.414000,18.879680,-0.000000,-0.000000,4.432326,0.000002,-0.000001,-0.025394,0.145435,-2.648180,0.180766
1.462000,23.633399,-0.000000,-0.000000,4.602417,0.000013,-0.000004,-0.067214,0.105414,-2.813259,0.171939
1.508000,24.663954,-0.000000,-0.000001,4.745489,0.000127,-0.000041,-0.115547,0.135291,-2.705768,0.261509
1.560000,23.114974,-0.000001,-0.000005,4.898804,0.000390,-0.000149,-0.178658,0.048893,-2.829606,0.288056
1.616000,19.899309,-0.000004,-0.000019,5.045306,0.001075,-0.000476,-0.248136,0.011695,-2.971226,0.292856
1.663000,24.104517,-0.000014,-0.000077,5.222162,0.003088,-0.001645,-0.341938,-0.052503,-3.134752,0.272468
1.725000,17.977851,-0.000033,-0.000197,5.362517,0.007119,-0.004235,-0.423199,-0.062776,-3.268143,0.230030
1.774000,22.798258,-0.000093,-0.000675,5.558265,0.020277,-0.014564,-0.545621,-0.117812,-3.451122,0.187518
1.822000,23.517238,-0.000183,-0.001589,5.705481,0.033913,-0.028770,-0.644551,-0.171107,-3.582719,0.148591
1.880000,21.766101,-0.000344,-0.003639,5.867155,0.050897,-0.052709,-0.760795,-0.173594,-3.744273,0.142548
1.924000,26.651031,-0.000561,-0.007036,6.014166,0.064577,-0.082020,-0.874621,-0.240877,-3.869012,0.103340
1.967000,26.536461,-0.000784,-0.011198,6.129654,0.071923,-0.110539,-0.970702,-0.290910,-3.971417,0.084246
2.020000,21.243600,-0.001046,-0.016846,6.239244,0.074181,-0.140645,-1.068295,-0.285885,-4.073761,0.044972
2.068000,23.731549,-0.001432,-0.026613,6.370346,0.068423,-0.179442,-1.195035,-0.309875,-4.195614,0.001848
2.117000,24.148756,-0.001844,-0.038808,6.483417,0.053702,-0.212709,-1.315077,-0.416950,-4.216408,-0.030343
2.157000,29.063009,-0.002214,-0.051310,6.568585,0.035446,-0.235549,-1.413726,-0.402533,-4.290035,-0.072550
2.207000,22.529119,-0.002610,-0.066243,6.646548,0.012972,-0.255915,-1.512142,-0.416140,-4.328548,-0.140616
2.254000,24.258302,-0.003086,-0.085912,6.724438,-0.017181,-0.274709,-1.624245,-0.434821,-4.364092,-0.210197
2.294000,29.096834,-0.003551,-0.106970,6.786256,-0.048417,-0.282584,-1.729224,-0.457949,-4.391374,-0.264840
2.347000,21.201264,-0.004002,-0.129045,6.834290,-0.078133,-0.281313,-1.827661,-0.437706,-4.420650,-0.303928
2.394000,24.087679,-0.004608,-0.161102,6.882885,-0.114556,-0.269358,-1.955643,-0.408995,-4.439341,-0.351000
2.435000,27.784724,-0.005147,-0.192071,6.915702,-0.141879,-0.252083,-2.063907,-0.385355,-4.449804,-0.387987
2.480000,25.580681,-0.005728,-0.227822,6.944779,-0.165408,-0.229700,-2.173801,-0.392991,-4.456254,-0.432976
2.533000,21.050859,-0.006362,-0.268551,6.971165,-0.184521,-0.203599,-2.285277,-0.398464,-4.429267,-0.472942
