time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
0.385000,2.592621,0.000000,0.000000,0.871769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.444000,20.040482,0.000000,0.000000,1.390335,0.000000,0.000000,0.000000,-0.005448,-0.518190,-0.018969
0.503000,19.214142,0.000000,0.000000,1.545704,0.000000,0.000000,0.000000,0.000722,-0.671298,0.006707
0.557000,20.699220,0.000000,0.000000,1.709557,0.000000,0.000000,0.000000,0.014611,-0.834212,0.017388
0.609000,21.290639,0.000000,0.000000,1.874044,0.000000,0.000000,0.000000,0.008664,-0.998577,0.019554
0.662000,21.149250,0.000000,0.000000,2.051208,0.000000,0.000000,0.000000,-0.002230,-1.175356,0.023730
0.728000,16.400433,0.000000,0.000000,2.218864,0.000000,0.000000,0.000000,0.007392,-1.008025,0.019694
0.791000,18.159696,0.000000,0.000000,2.454772,0.000000,0.000000,0.000000,0.006975,-1.243931,0.019511
0.844000,21.293359,0.000000,0.000000,2.640604,0.000000,0.000000,0.000000,-0.001501,-1.429498,0.014298
0.899000,20.141798,0.000000,0.000000,2.815875,0.000000,0.000000,0.000000,0.002879,-1.604704,0.016112
0.962000,19.624004,0.000000,0.000000,3.009759,0.000000,0.000000,0.000000,0.008258,-1.797145,-0.006873
1.016000,20.710366,0.000000,0.000000,3.202783,0.000000,0.000000,0.000000,0.007754,-1.990155,-0.009232
1.071000,20.134093,0.000000,0.000000,3.366215,0.000000,0.000000,0.000000,0.009650,-2.151193,-0.037040
1.134000,17.442266,0.000000,0.000000,3.567340,0.000000,0.000000,0.000000,-0.043431,-2.342012,-0.002093
1.197000,17.382840,0.000000,0.000000,3.758149,0.000000,0.000000,0.000000,-0.052959,-2.532552,0.001384
1.258000,17.957513,0.000000,0.000000,3.957773,0.000000,0.000000,0.000000,-0.054096,-2.732171,0.002141
1.322000,17.165909,0.000000,0.000000,4.156699,0.000000,0.000000,0.000000,-0.071804,-2.930304,0.003232
1.383000,18.053800,-0.000000,-0.000000,4.351655,0.000001,-0.000000,-0.010965,-0.058031,-2.750938,0.078375
1.444000,18.088089,-0.000000,-0.000000,4.540717,0.000005,-0.000001,-0.047428,-0.090408,-2.578161,0.147974
1.505000,18.085799,-0.000000,-0.000000,4.719393,0.000101,-0.000032,-0.102414,-0.073196,-2.751304,0.107347
1.570000,16.644751,-0.000001,-0.000005,4.899442,0.000394,-0.000149,-0.174629,-0.088371,-2.930706,0.108830
1.631000,18.066521,-0.000006,-0.000031,5.101311,0.001508,-0.000703,-0.271709,-0.016941,-2.747977,0.156360
1.711000,13.418136,-0.000022,-0.000129,5.297308,0.004829,-0.002735,-0.379144,0.133397,-2.631693,0.108493
1.789000,13.863473,-0.000096,-0.000676,5.558568,0.020164,-0.014411,-0.539594,0.063802,-2.476559,0.306854
1.867000,13.893327,-0.000254,-0.002328,5.778279,0.041795,-0.038186,-0.689219,0.166040,-2.299616,0.226145
1.929000,17.903821,-0.000543,-0.006525,5.997612,0.063319,-0.077506,-0.854338,0.273846,-2.458444,0.119958
1.985000,19.567557,-0.000868,-0.012619,6.162223,0.073770,-0.118179,-0.991603,0.316600,-2.348325,0.234762
2.041000,19.962072,-0.001247,-0.021251,6.306688,0.073664,-0.159708,-1.124627,0.408419,-2.435134,0.164206
2.103000,18.017044,-0.001663,-0.032532,6.431941,0.063016,-0.197116,-1.251607,0.465656,-2.542477,0.132315
2.162000,18.611923,-0.002181,-0.049174,6.557260,0.040012,-0.232285,-1.392655,0.416192,-2.445728,0.196928
2.225000,17.374081,-0.002752,-0.070633,6.667537,0.007944,-0.262721,-1.533254,0.334299,-2.413113,0.266583
2.278000,21.004432,-0.003360,-0.096482,6.759044,-0.031635,-0.280669,-1.673172,0.407229,-2.466390,0.236834
2.334000,19.871234,-0.003935,-0.123720,6.825027,-0.069756,-0.282703,-1.799425,0.363899,-2.475801,0.180888
2.388000,20.978434,-0.004572,-0.156850,6.878312,-0.108684,-0.272032,-1.934168,0.401032,-2.470494,0.231190
2.460000,15.015466,-0.005218,-0.193809,6.917953,-0.141738,-0.251848,-2.063928,0.375053,-2.475026,0.183837
2.516000,19.732039,-0.006179,-0.253886,6.962889,-0.177115,-0.214015,-2.240561,0.414311,-2.478504,0.247681
2.584000,16.065031,-0.007089,-0.313634,6.995482,-0.197668,-0.176677,-2.390636,0.481529,-2.483687,0.238303
2.662000,13.942529,-0.008326,-0.396498,7.029383,-0.211338,-0.129243,-2.573201,0.394656,-2.499048,0.253610
2.728000,16.400433,-0.009774,-0.495009,7.059011,-0.213830,-0.080819,-2.764836,0.397196,-2.461769,0.157755
2.812000,17.740247,-0.011612,-0.623724,7.086782,-0.204106,-0.031219,-2.981498,0.327067,-2.430113,0.050882
2.877000,16.877922,-0.013006,-0.725878,7.102993,-0.190977,-0.004037,-3.118778,0.297983,-2.380495,-0.035096
2.941000,17.134143,-0.014411,-0.834908,7.116027,-0.175641,0.014514,3.053484,0.314594,-2.380748,-0.143648
3.004000,17.501794,-0.015791,-0.950081,7.124903,-0.160265,0.025325,2.971463,0.347771,-2.371652,-0.253930
3.068000,16.881626,-0.017111,-1.070935,7.129930,-0.146118,0.029984,2.917890,0.451079,-2.309375,-0.262953
3.133000,17.152364,-0.018390,-1.203348,7.132641,-0.133103,0.030076,2.890607,0.496308,-2.260599,-0.377485
3.207000,14.438974,-0.019477,-1.335108,7.135004,-0.122347,0.026949,2.889896,0.516267,-2.228775,-0.503804
3.269000,17.646021,-0.020572,-1.498423,7.139517,-0.111117,0.020952,2.916588,0.535643,-2.245580,-0.665159
3.334000,16.872227,-0.021329,-1.640365,7.143276,-0.102532,0.015294,2.955277,0.591588,-2.186704,-0.781632
3.411000,14.164105,-0.021981,-1.793217,7.146549,-0.094067,0.009908,3.004589,0.526370,-2.110485,-0.897010
3.488000,13.914011,-0.022590,-1.971568,7.149406,-0.085038,0.005233,3.063749,0.519058,-2.149465,-1.070919
3.556000,16.233239,-0.023159,-2.161775,7.151551,-0.076401,0.002510,3.121464,0.508187,-2.146341,-1.260803
3.629000,14.748827,-0.023707,-2.333637,7.152886,-0.069518,0.001950,-3.118146,0.556942,-2.198781,-1.417045
3.706000,14.057580,-0.024450,-2.516208,7.153842,-0.063139,0.003068,-3.082215,0.589934,-2.223351,-1.594925
3.783000,14.000112,-0.025630,-2.717340,7.154504,-0.057105,0.005903,-3.054561,0.546484,-2.278852,-1.783307
3.849000,16.791201,-0.027343,-2.913670,7.154887,-0.052028,0.009714,-3.037700,0.655088,-2.209646,-1.931511
3.923000,14.498637,-0.029502,-3.088565,7.155098,-0.048026,0.013708,-3.028890,0.656672,-2.205050,-2.106352
3.989000,16.726044,-0.032918,-3.289464,7.155272,-0.043893,0.018664,-3.023188,0.709282,-2.228889,-2.298800
4.055000,16.423328,-0.036966,-3.467947,7.155427,-0.040562,0.023130,-3.019774,0.825143,-2.138101,-2.399826
4.128000,14.704152,-0.042178,-3.647835,7.155629,-0.037493,0.027653,-3.016063,0.808034,-2.138559,-2.578974
4.194000,16.714582,-0.049402,-3.845489,7.155953,-0.034456,0.032369,-3.010089,0.770279,-2.135242,-2.773095
4.267000,14.726890,-0.057624,-4.027803,7.156380,-0.031979,0.036528,-3.001826,0.760849,-2.147736,-2.954922
4.345000,13.903758,-0.068546,-4.227749,7.157010,-0.029639,0.040733,-2.989266,0.816289,-2.152760,-3.147274
4.414000,16.903885,-0.084130,-4.462183,7.157982,-0.027417,0.045028,-2.969972,0.837044,-2.184475,-3.379151
4.479000,16.803899,-0.097994,-4.638680,7.158883,-0.026097,0.047789,-2.952703,0.860713,-2.216456,-3.551664
4.544000,17.072130,-0.114649,-4.824069,7.159970,-0.025006,0.050114,-2.932779,0.790202,-2.251746,-3.720277
4.625000,13.106847,-0.132668,-5.001394,7.161124,-0.024194,0.051752,-2.912843,0.782890,-2.284202,-3.895387
4.703000,13.935340,-0.158976,-5.229765,7.162720,-0.023373,0.052889,-2.887320,0.692043,-2.415374,-4.060883
4.770000,16.398819,-0.187705,-5.449942,7.164304,-0.022679,0.052909,-2.864441,0.656705,-2.413569,-4.280093
4.838000,16.132935,-0.214613,-5.636355,7.165616,-0.022068,0.052043,-2.847505,0.713411,-2.384838,-4.457392
4.906000,16.094248,-0.245243,-5.831285,7.166897,-0.021327,0.050287,-2.833046,0.652630,-2.486691,-4.615090
4.974000,16.203254,-0.278338,-6.026214,7.168029,-0.020433,0.047673,-2.822552,0.527122,-2.569280,-4.743623
5.042000,16.053941,-0.313768,-6.221113,7.168969,-0.019373,0.044244,-2.816405,0.617270,-2.504524,-4.907702
5.124000,13.160492,-0.349689,-6.407499,7.169660,-0.018217,0.040312,-2.814723,0.620603,-2.462650,-5.092813
5.202000,13.851567,-0.396226,-6.636197,7.170216,-0.016670,0.034725,-2.818131,0.611452,-2.420037,-5.322093
5.279000,14.016203,-0.443266,-6.856396,7.170455,-0.015138,0.028625,-2.826683,0.823390,-2.367017,-5.376602
5.345000,16.642812,-0.490211,-7.068140,7.170441,-0.013721,0.022328,-2.839145,0.845186,-2.311621,-5.585158
5.412000,16.364202,-0.534575,-7.262998,7.170260,-0.012538,0.016208,-2.853676,0.900621,-2.223760,-5.755877
5.481000,15.654107,-0.577791,-7.449471,7.169979,-0.011563,0.010133,-2.869796,0.892974,-2.185603,-5.943296
5.552000,15.689474,-0.623498,-7.644558,7.169621,-0.010736,0.003592,-2.888513,0.935429,-2.123071,-6.128864
5.623000,15.570988,-0.669439,-7.839833,7.169254,-0.010124,-0.003108,-2.908694,1.050863,-2.070758,-6.284367
5.700000,14.001876,-0.715303,-8.035347,7.168937,-0.009733,-0.009964,-2.930100,1.024215,-2.117769,-6.477781
5.766000,16.769239,-0.766647,-8.256702,7.168719,-0.009547,-0.017969,-2.955645,1.027411,-2.101513,-6.704409
5.841000,14.200108,-0.807412,-8.435801,7.168715,-0.009591,-0.024609,-2.977353,1.168375,-2.071389,-6.818248
5.919000,13.847922,-0.856588,-8.657972,7.169013,-0.009883,-0.033015,-3.005738,1.163087,-1.982446,-7.027628
5.994000,14.785026,-0.907389,-8.897820,7.169829,-0.010487,-0.042352,-3.038498,1.209163,-2.008228,-7.267046
6.068000,14.740349,-0.946986,-9.095320,7.170987,-0.011216,-0.050239,-3.067402,1.243551,-2.021324,-7.465089
6.143000,14.754050,-0.987367,-9.310496,7.172857,-0.012286,-0.058800,-3.101195,1.183355,-2.025770,-7.675545
6.213000,16.122011,-1.023072,-9.517548,7.175342,-0.013590,-0.067090,-3.136074,1.251704,-2.071926,-7.868805
6.291000,13.758375,-1.052778,-9.707733,7.178292,-0.015056,-0.074543,3.112994,1.254460,-2.080114,-8.061125
6.355000,17.163846,-1.084762,-9.941585,7.182885,-0.017208,-0.083528,3.068400,1.259190,-2.027692,-8.291256
6.430000,14.225358,-1.105856,-10.123734,7.187240,-0.019146,-0.090202,3.031878,1.225824,-2.072181,-8.466041
6.509000,13.658590,-1.126227,-10.340780,7.193346,-0.021748,-0.097426,2.986713,1.239779,-2.132748,-8.675082
6.572000,17.418568,-1.141500,-10.566584,7.200752,-0.024691,-0.104288,2.938430,1.265713,-2.163550,-8.897913
6.649000,15.552583,-1.149636,-10.766239,7.208148,-0.027413,-0.109505,2.895291,1.218999,-2.172349,-9.092139
6.713000,16.993220,-1.152451,-10.965653,7.216264,-0.030151,-0.113820,2.852376,1.300107,-2.258304,-9.252990
6.786000,14.898023,-1.149480,-11.173304,7.225397,-0.032888,-0.117485,2.808501,1.245745,-2.272030,-9.453157
6.896000,15.530603,-1.134592,-11.466356,7.239236,-0.036341,-0.120940,2.749161,1.254581,-2.288894,-9.746297
6.960000,17.249409,-1.116387,-11.672168,7.249403,-0.038320,-0.122041,2.710145,1.352527,-2.268262,-9.927333
7.036000,14.084110,-1.095191,-11.851380,7.258418,-0.039654,-0.122248,2.678376,1.369114,-2.273211,-10.107189
7.098000,17.718244,-1.063565,-12.063504,7.269114,-0.040698,-0.121532,2.643846,1.439375,-2.286697,-10.309655
7.161000,17.274737,-1.033311,-12.232143,7.277523,-0.041094,-0.120165,2.618977,1.448914,-2.294393,-10.480755
7.224000,17.618351,-0.995037,-12.416468,7.286480,-0.041064,-0.117875,2.594689,1.572055,-2.279590,-10.622662
7.288000,17.009696,-0.955812,-12.582902,7.294245,-0.040625,-0.115021,2.575531,1.668201,-2.330534,-10.754798
7.350000,17.620835,-0.910224,-12.756456,7.301912,-0.039752,-0.111391,2.558517,1.743306,-2.345457,-10.917262
7.410000,18.317031,-0.860295,-12.928750,7.308986,-0.038499,-0.106877,2.544797,1.805568,-2.377059,-11.082649
7.474000,16.910459,-0.808890,-13.091672,7.315087,-0.036973,-0.101841,2.534950,1.890311,-2.412384,-11.226851
7.534000,18.354012,-0.751086,-13.261538,7.320760,-0.035062,-0.095816,2.528122,1.964111,-2.320266,-11.362112
7.595000,18.146186,-0.689600,-13.430216,7.325640,-0.032886,-0.088934,2.524971,2.032426,-2.331811,-11.527812
7.675000,13.350065,-0.627870,-13.589827,7.329520,-0.030614,-0.081639,2.525539,2.066737,-2.345247,-11.694975
7.752000,14.028590,-0.543419,-13.795947,7.333437,-0.027458,-0.071059,2.531655,2.107309,-2.354986,-11.913817
7.830000,13.868856,-0.454784,-14.000733,7.336119,-0.024188,-0.059153,2.544107,2.229908,-2.418531,-12.089124
7.907000,13.941168,-0.362632,-14.204465,7.337677,-0.020941,-0.045914,2.563158,2.321486,-2.497498,-12.277216
7.985000,13.843513,-0.271386,-14.399673,7.338285,-0.017982,-0.031947,2.587933,2.394791,-2.506536,-12.479644
8.048000,17.674715,-0.174517,-14.602319,7.338250,-0.015265,-0.016358,2.620638,2.402567,-2.447767,-12.696288
8.125000,13.944279,-0.099164,-14.758182,7.337974,-0.013550,-0.003655,2.650564,2.471762,-2.508900,-12.842733
8.187000,17.681903,-0.000868,-14.961096,7.337622,-0.011980,0.013497,2.695641,2.664007,-2.461388,-12.950533
8.264000,13.873089,0.078185,-15.125471,7.337624,-0.011396,0.027779,2.736907,2.690764,-2.542885,-13.111502
8.327000,17.586128,0.174764,-15.329884,7.338383,-0.011686,0.045576,2.793611,2.706155,-2.517322,-13.335605
8.405000,14.884718,0.258200,-15.511776,7.340090,-0.013000,0.060974,2.848301,2.754009,-2.522270,-13.529859
8.471000,16.781621,0.345835,-15.710841,7.343404,-0.015564,0.077338,2.911815,2.763582,-2.471123,-13.741070
8.536000,16.655008,0.416291,-15.879264,7.347576,-0.018599,0.090538,2.967706,2.772740,-2.499782,-13.921188
8.600000,17.010274,0.486342,-16.056959,7.353496,-0.022592,0.103531,3.028208,2.822561,-2.529575,-14.103254
8.665000,17.145894,0.549033,-16.227789,7.360745,-0.027051,0.115279,3.087308,2.899857,-2.546987,-14.267229
8.731000,16.237984,0.607087,-16.399769,7.369640,-0.032066,0.126114,-3.135860,2.960047,-2.553813,-14.438568
8.810000,13.730417,0.664730,-16.589369,7.381351,-0.037996,0.137286,-3.069368,3.033246,-2.584000,-14.620608
8.874000,16.854879,0.721607,-16.805059,7.397131,-0.045092,0.149086,-2.993518,3.058913,-2.494953,-14.824122
8.951000,14.156285,0.760522,-16.980116,7.411931,-0.051037,0.158064,-2.931572,3.042498,-2.450259,-14.997648
9.014000,17.201638,0.799248,-17.197535,7.432916,-0.058636,0.168664,-2.853563,3.039171,-2.509665,-15.211356
9.078000,17.184197,0.822365,-17.373350,7.452002,-0.065024,0.176157,-2.789366,3.040510,-2.523389,-15.389175
9.154000,14.258623,0.837787,-17.548996,7.472869,-0.071588,0.182234,-2.724354,2.982424,-2.484258,-15.552330
9.232000,13.769742,0.845745,-17.757387,7.499640,-0.079387,0.187091,-2.646955,2.967118,-2.506958,-15.760795
9.311000,13.710087,0.841751,-17.972687,7.529115,-0.086964,0.189555,-2.568127,2.948913,-2.503343,-15.977345
9.372000,18.026138,0.825156,-18.185888,7.559507,-0.093418,0.189411,-2.493095,2.828862,-2.501698,-16.156897
9.436000,17.283993,0.802613,-18.356155,7.584219,-0.097453,0.187742,-2.436608,2.757198,-2.500039,-16.314920
9.496000,18.095945,0.773671,-18.516430,7.607538,-0.100125,0.185141,-2.387050,2.709413,-2.528516,-16.469759
9.557000,17.909913,0.737600,-18.674652,7.630361,-0.101543,0.181745,-2.342171,2.659999,-2.526810,-16.626001
9.623000,16.559033,0.694594,-18.830647,7.652441,-0.101643,0.177783,-2.302275,2.590893,-2.495542,-16.770630
9.684000,17.965255,0.642223,-18.991863,7.674610,-0.100332,0.173181,-2.265814,2.483453,-2.495515,-16.903603
9.746000,17.845989,0.585736,-19.142822,7.694590,-0.097742,0.168615,-2.236078,2.464036,-2.495634,-17.064854
9.808000,17.939472,0.519786,-19.298498,7.714257,-0.093777,0.163619,-2.209676,2.294020,-2.502169,-17.060049
9.885000,15.849116,0.441192,-19.466032,7.727937,-0.090101,0.161787,-2.186041,2.221070,-2.491528,-17.230333
9.948000,17.504858,0.362341,-19.624332,7.719714,-0.085585,0.159819,-2.167368,2.136772,-2.465281,-17.383789
10.010000,17.612766,0.283804,-19.773535,7.692804,-0.080398,0.157528,-2.152166,2.034681,-2.446138,-17.519304
10.072000,17.532786,0.201228,-19.920246,7.653721,-0.074763,0.154686,-2.138645,1.952718,-2.398987,-17.663975
10.128000,20.001600,0.114184,-20.064014,7.606750,-0.068860,0.151482,-2.126038,1.831441,-2.360697,-17.783466
10.183000,20.183671,0.036082,-20.184765,7.561112,-0.063743,0.148342,-2.115496,1.759057,-2.293748,-17.897667
10.243000,18.252505,-0.045112,-20.303164,7.510871,-0.058611,0.144900,-2.104938,1.668903,-2.255222,-18.013954
10.305000,17.621456,-0.138730,-20.431934,7.449565,-0.052808,0.140813,-2.093063,1.553320,-2.177588,-18.112535
10.366000,17.875337,-0.240614,-20.563984,7.378935,-0.046657,0.136115,-2.080431,1.415204,-2.134261,-18.221407
10.424000,19.667230,-0.340782,-20.686741,7.305585,-0.040662,0.131322,-2.068503,1.281770,-2.087240,-18.323717
10.483000,18.951957,-0.438526,-20.800657,7.230322,-0.034853,0.126402,-2.057585,1.186361,-2.014592,-18.441254
10.538000,20.327682,-0.543899,-20.917727,7.145443,-0.028665,0.120969,-2.046909,1.063883,-1.931450,-18.541750
10.601000,17.874379,-0.646163,-21.026228,7.059912,-0.022870,0.115721,-2.037821,0.930387,-1.854126,-18.617552
10.655000,20.738713,-0.755869,-21.137573,6.965312,-0.017058,0.110170,-2.029567,0.791067,-1.766170,-18.696520
10.714000,19.928258,-0.861847,-21.240631,6.871631,-0.011860,0.104894,-2.023033,0.675998,-1.658141,-18.772133
10.773000,19.047619,-0.969342,-21.341066,6.774652,-0.007040,0.099637,-2.017777,0.600493,-1.516102,-18.844046
10.828000,20.262193,-1.078170,-21.438913,6.674777,-0.002596,0.094443,-2.013714,0.471164,-1.443288,-18.940817
10.884000,20.357063,-1.188152,-21.534225,6.572282,0.001429,0.089310,-2.010746,0.334663,-1.356286,-19.014868
10.945000,18.257504,-1.293258,-21.622234,6.473045,0.004846,0.084509,-2.008824,0.270733,-1.229850,-19.107430
11.004000,19.057057,-1.416819,-21.722191,6.354849,0.008420,0.078950,-2.007544,0.183871,-1.084297,-19.209892
11.059000,20.416497,-1.529326,-21.810181,6.245957,0.011057,0.073918,-2.007195,0.078652,-0.950309,-19.266754
11.114000,20.746027,-1.642380,-21.895918,6.135741,0.013022,0.068786,-2.007616,-0.048476,-0.846213,-19.339434
11.168000,20.882058,-1.749885,-21.975151,6.030374,0.014400,0.063907,-2.008747,-0.146484,-0.719015,-19.395580
11.223000,20.602839,-1.857690,-22.052547,5.924248,0.015288,0.058994,-2.010622,-0.277546,-0.623323,-19.445988
11.281000,19.637878,-1.971733,-22.132347,5.811943,0.015356,0.053610,-2.013526,-0.409694,-0.515073,-19.498949
11.334000,21.249469,-2.079949,-22.206261,5.705707,0.014842,0.048421,-2.017287,-0.513341,-0.399282,-19.564598
11.394000,18.533620,-2.188292,-22.278669,5.599835,0.013839,0.043171,-2.022135,-0.640972,-0.306717,-19.622320
11.449000,20.587993,-2.308784,-22.357515,5.483134,0.011914,0.037172,-2.028906,-0.816997,-0.248687,-19.623806
11.503000,21.097937,-2.417311,-22.427200,5.379368,0.009713,0.031712,-2.036360,-0.907130,-0.122778,-19.682323
11.566000,17.565123,-2.525914,-22.495840,5.277097,0.007007,0.026225,-2.045161,-0.956235,0.011912,-19.762403
