time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
0.410000,2.435104,0.000000,0.000000,0.870693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.472000,19.061779,0.000000,0.000000,1.461231,0.000000,0.000000,0.000000,-0.004291,-0.589740,-0.030395
0.532000,18.964896,0.000000,0.000000,1.607204,0.000000,0.000000,0.000000,-0.004125,-0.735712,-0.029872
0.586000,20.995612,0.000000,0.000000,1.785945,0.000000,0.000000,0.000000,-0.004553,-0.913773,-0.014295
0.642000,20.662438,0.000000,0.000000,1.962102,0.000000,0.000000,0.000000,-0.006516,-1.089638,-0.024248
0.697000,21.135840,0.000000,0.000000,2.149480,0.000000,0.000000,0.000000,0.003035,-1.276660,-0.030709
0.752000,20.676964,0.000000,0.000000,2.326761,0.000000,0.000000,0.000000,0.000314,-1.453910,-0.028786
0.809000,20.454081,0.000000,0.000000,2.513170,0.000000,0.000000,0.000000,0.000142,-1.640318,-0.028471
0.864000,20.903447,0.000000,0.000000,2.688988,0.000000,0.000000,0.000000,-0.000019,-1.816136,-0.028174
0.925000,18.827782,0.000000,0.000000,2.873746,0.000000,0.000000,0.000000,-0.003850,-1.992526,-0.083014
0.979000,21.272975,0.000000,0.000000,3.057694,0.000000,0.000000,0.000000,-0.005662,-2.175670,-0.100094
1.035000,20.499785,0.000000,0.000000,3.231255,0.000000,0.000000,0.000000,-0.008849,-2.345078,-0.037186
1.091000,20.274517,0.000000,0.000000,3.413754,0.000000,0.000000,0.000000,-0.003632,-2.527383,-0.030584
1.150000,19.296079,0.000000,0.000000,3.605123,0.000000,0.000000,0.000000,0.018077,-2.715173,-0.000826
1.210000,18.843393,0.000000,0.000000,3.795782,0.000000,0.000000,0.000000,-0.002964,-2.904397,0.009291
1.273000,17.965255,0.000000,0.000000,3.985774,0.000000,0.000000,0.000000,-0.040688,-3.087321,-0.061901
1.336000,17.870546,0.000000,-0.000000,4.193964,0.000000,-0.000000,-0.000241,-0.041237,-3.295509,-0.062693
1.398000,18.136313,-0.000000,-0.000000,4.378061,0.000001,-0.000000,-0.016066,0.022150,-3.120722,0.020399
1.463000,17.494139,-0.000000,-0.000000,4.566574,0.000006,-0.000002,-0.056939,0.057687,-3.302340,0.056304
1.525000,18.487022,-0.000000,-0.000001,4.763301,0.000149,-0.000048,-0.122365,-0.085991,-3.418849,0.123268
1.589000,17.572531,-0.000002,-0.000008,4.944176,0.000557,-0.000223,-0.199361,0.014717,-3.351280,-0.010925
1.655000,16.902170,-0.000008,-0.000045,5.147307,0.001992,-0.000988,-0.301081,0.014149,-3.509365,-0.138484
1.720000,17.399777,-0.000031,-0.000187,5.353007,0.006571,-0.003976,-0.417607,0.041677,-3.705074,-0.195516
1.791000,15.807777,-0.000095,-0.000669,5.558164,0.019886,-0.014403,-0.545616,-0.100285,-3.852806,-0.184966
1.855000,17.395842,-0.000243,-0.002192,5.768822,0.040244,-0.036891,-0.689168,-0.203528,-4.024460,-0.250197
1.919000,17.643841,-0.000487,-0.005562,5.962992,0.059724,-0.070646,-0.834018,-0.226427,-4.186642,-0.354533
1.984000,19.217834,-0.000799,-0.011062,6.129765,0.071588,-0.110070,-0.970673,-0.169915,-4.287298,-0.475025
2.044000,18.874335,-0.001170,-0.019054,6.276996,0.073492,-0.151393,-1.103398,-0.205297,-4.426356,-0.441087
2.108000,17.617420,-0.001627,-0.030944,6.418295,0.063520,-0.193971,-1.244501,-0.284275,-4.312358,-0.411521
2.171000,18.568033,-0.002200,-0.048934,6.556826,0.038414,-0.232732,-1.399675,-0.481145,-4.467479,-0.236530
2.229000,19.838908,-0.002805,-0.071540,6.672109,0.004289,-0.264462,-1.547296,-0.533957,-4.543391,-0.308985
2.285000,20.479214,-0.003357,-0.094764,6.754420,-0.031591,-0.280017,-1.673206,-0.599697,-4.513019,-0.263482
2.342000,20.251524,-0.003968,-0.123366,6.824477,-0.071840,-0.282369,-1.806500,-0.653774,-4.537269,-0.310536
2.398000,20.253165,-0.004574,-0.154593,6.875288,-0.108756,-0.272218,-1.934170,-0.706955,-4.519637,-0.290085
2.455000,20.155195,-0.005260,-0.193406,6.917364,-0.143636,-0.250887,-2.071171,-0.753471,-4.537938,-0.317989
2.514000,19.100008,-0.006057,-0.242573,6.955298,-0.173677,-0.219746,-2.218199,-0.803032,-4.530962,-0.354759
2.575000,18.471996,-0.006905,-0.297464,6.987160,-0.194736,-0.184905,-2.360366,-0.766842,-4.513496,-0.305625
2.641000,17.043905,-0.008062,-0.374245,7.020891,-0.210089,-0.139606,-2.534934,-0.718887,-4.524899,-0.373484
2.711000,16.132675,-0.009302,-0.457728,7.048469,-0.214957,-0.096314,-2.703387,-0.712974,-4.547782,-0.458177
2.782000,15.475085,-0.010781,-0.559283,7.073707,-0.210722,-0.052248,-2.886694,-0.665249,-4.582839,-0.544467
2.851000,16.438987,-0.012218,-0.661339,7.092829,-0.199682,-0.018565,-3.043157,-0.511495,-4.425388,-0.858736
2.922000,15.637950,-0.013758,-0.776529,7.109174,-0.183787,0.006776,3.102729,-0.492377,-4.413343,-0.972875
2.994000,15.592840,-0.015224,-0.894029,7.120648,-0.167432,0.021651,3.003060,-0.449724,-4.420476,-1.082738
3.060000,17.004778,-0.016766,-1.029540,7.127976,-0.150617,0.029308,2.930384,-0.418464,-4.452149,-1.210953
3.128000,16.255405,-0.018083,-1.160082,7.131306,-0.137039,0.030581,2.895290,-0.418136,-4.437036,-1.340666
3.195000,16.697557,-0.019265,-1.296442,7.133696,-0.125308,0.028019,2.888037,-0.399775,-4.461141,-1.473644
3.274000,14.037255,-0.020325,-1.444978,7.137647,-0.114619,0.022848,2.906690,-0.471424,-4.364175,-1.560499
3.338000,17.310622,-0.021303,-1.619370,7.142467,-0.103774,0.015845,2.951237,-0.475750,-4.334919,-1.732436
3.404000,17.077378,-0.021939,-1.764657,7.145708,-0.095605,0.010584,2.997622,-0.509824,-4.353543,-1.872476
