time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
0.389000,2.566096,-0.000000,0.000085,0.863400,-0.079162,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.445000,21.284294,-0.000000,0.161040,1.009549,-0.261010,-0.000000,0.000000,0.000000,0.000000,0.000000
0.501000,19.962072,0.000000,0.214321,1.037359,-0.254224,-0.000000,0.000000,0.077208,0.024251,0.263837
0.555000,20.817287,0.000000,0.267459,1.060298,-0.246089,-0.000000,0.000000,0.073469,0.004260,0.318024
0.610000,20.214680,0.000000,0.333437,1.083840,-0.235390,-0.000000,0.000000,0.069273,0.026284,0.384392
0.664000,20.381127,0.000000,0.405667,1.104893,-0.223693,-0.000000,0.000000,0.086290,0.016238,0.456986
0.720000,19.603231,0.000000,0.488340,1.124458,-0.210809,-0.000000,0.000000,0.072330,0.084928,0.504990
0.775000,20.143421,-0.000000,0.572426,1.140605,-0.198466,-0.000000,0.000000,0.075549,0.053607,0.584614
0.832000,19.740608,-0.000000,0.666920,1.155321,-0.185580,-0.000000,0.000000,0.035420,0.053993,0.671419
0.887000,20.538520,-0.000000,0.766954,1.167874,-0.173045,-0.000000,0.000000,0.038930,0.015492,0.764530
0.942000,20.106969,-0.000000,0.860867,1.177466,-0.162242,-0.000000,0.000000,0.063630,-0.034183,0.840910
0.996000,20.402334,-0.000000,0.970443,1.186569,-0.150713,-0.000000,0.000000,0.011329,-0.051567,0.936054
1.054000,18.795226,-0.000000,1.078457,1.193810,-0.140366,-0.000000,0.000000,0.005660,-0.059086,1.043900
1.114000,18.567689,-0.000000,1.202937,1.200491,-0.129556,-0.000000,0.000000,0.021604,-0.214548,1.148602
1.177000,17.480378,-0.000000,1.338323,1.206186,-0.118988,-0.000000,0.000000,0.004389,-0.224085,1.282672
1.244000,16.141789,-0.000000,1.484888,1.210933,-0.108762,-0.000000,0.000000,0.059948,-0.236592,1.417803
1.313000,17.573148,-0.000000,1.649817,1.214939,-0.098557,-0.000000,0.000000,0.153198,-0.302990,1.560524
1.380000,16.524009,-0.000000,1.798060,1.217621,-0.090398,-0.000000,0.000000,0.203977,-0.266887,1.714597
1.441000,17.913763,-0.000000,1.956943,1.219758,-0.082573,-0.000000,0.000000,0.127421,-0.159179,1.896523
1.502000,17.800562,-0.000000,2.104287,1.221212,-0.076060,-0.000000,0.000000,0.121478,-0.192061,2.040035
1.565000,17.467859,-0.000000,2.261718,1.222327,-0.069792,-0.000000,0.000000,0.113987,-0.203887,2.196846
1.624000,18.596694,-0.000000,2.414023,1.223068,-0.064327,-0.000000,0.000000,0.151359,-0.193243,2.344113
1.686000,17.872462,-0.000000,2.568443,1.223553,-0.059317,0.000000,0.000000,0.179434,-0.167678,2.493793
1.747000,17.874379,-0.000000,2.724801,1.223831,-0.054726,0.000000,0.000000,0.118297,-0.050450,2.577265
1.807000,18.554941,-0.000000,2.890882,1.223943,-0.050322,0.000000,0.000000,0.118297,-0.050450,2.577265
1.867000,18.280867,-0.000000,3.042684,1.223915,-0.046675,0.000000,0.000000,0.070355,-0.073301,2.890680
1.923000,19.668004,-0.000000,3.203920,1.223781,-0.043155,-0.000000,-0.000000,0.070355,-0.073301,2.890680
1.982000,18.591853,-0.000000,3.350197,1.223586,-0.040243,-0.000000,-0.000000,0.052386,-0.070539,3.197655
2.038000,19.989605,-0.000000,3.513912,1.223306,-0.037271,-0.000000,-0.000000,0.052386,-0.070539,3.197655
2.097000,18.680764,-0.000000,3.670504,1.222992,-0.034684,-0.000000,-0.000000,-0.005773,-0.281468,3.518601
2.153000,19.825928,-0.000000,3.836359,1.222624,-0.032189,0.000000,-0.000000,-0.005773,-0.281468,3.518601
2.213000,18.416885,-0.000000,3.986453,1.222266,-0.030126,0.000000,-0.000000,-0.091059,-0.364424,3.811293
