time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
1.031000,0.969115,0.000000,0.000161,0.865650,-0.091659,0.000000,0.000000,0.000000,0.000000,0.000000
1.103000,15.626953,0.000000,1.172545,1.201384,-0.132102,-0.000000,0.000000,-0.035395,-0.236397,1.195853
1.165000,18.512690,0.000000,1.326435,1.208152,-0.119876,-0.000000,0.000000,-0.051810,-0.248076,1.348569
1.221000,20.537255,0.000000,1.452414,1.212421,-0.110931,-0.000000,0.000000,-0.111831,-0.246597,1.459403
1.279000,19.412575,0.000000,1.581764,1.215885,-0.102614,-0.000000,0.000000,-0.126887,-0.245981,1.587919
1.337000,19.655247,0.000000,1.714229,1.218668,-0.094901,-0.000000,0.000000,-0.056305,-0.271235,1.697167
1.394000,20.189784,0.000000,1.849570,1.220877,-0.087760,-0.000000,0.000000,-0.047103,-0.252393,1.830891
1.451000,20.122749,0.000000,1.987564,1.222603,-0.081160,-0.000000,0.000000,-0.046413,-0.238390,1.968182
1.507000,20.263014,0.000000,2.128002,1.223926,-0.075067,-0.000000,0.000000,-0.028700,-0.221048,2.106422
1.565000,19.746066,0.000000,2.270694,1.224913,-0.069448,-0.000000,0.000000,-0.029597,-0.214176,2.248949
1.621000,20.762395,0.000000,2.415458,1.225621,-0.064272,-0.000000,0.000000,-0.021963,-0.208984,2.393420
1.678000,20.210594,0.000000,2.554366,1.226079,-0.059747,-0.000000,0.000000,0.013860,-0.207000,2.527615
1.735000,19.919922,0.000000,2.702703,1.226375,-0.055341,-0.000000,0.000000,0.006259,-0.349670,2.567509
1.792000,20.110608,0.000000,2.868533,1.226521,-0.050882,-0.000000,0.000000,0.006259,-0.349670,2.567509
1.849000,20.050929,0.000000,3.020128,1.226520,-0.047189,-0.000000,0.000000,0.006259,-0.349670,2.567509
1.908000,19.294962,-0.000000,3.173078,1.226418,-0.043795,-0.000000,0.000000,0.006259,-0.349670,2.567509
1.967000,19.222267,-0.000000,3.335423,1.226222,-0.040520,-0.000000,0.000000,0.006259,-0.349670,2.567509
2.029000,18.560107,-0.000000,3.499029,1.225956,-0.037524,-0.000000,0.000000,0.006259,-0.349670,2.567509
