time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
0.444000,2.248601,-0.000000,0.000087,0.865276,-0.079027,-0.000000,0.000000,0.000000,0.000000,0.000000
1.403000,1.051746,-0.000000,0.218033,1.040473,-0.253671,-0.000000,0.000000,0.000000,0.000000,0.000000
1.469000,16.832466,-0.000000,2.024235,1.222365,-0.079514,0.000000,0.000000,-0.098156,-0.701985,1.671237
1.539000,16.038235,-0.000000,2.172769,1.223650,-0.073249,0.000000,0.000000,-0.089929,-0.741027,1.814318
1.600000,18.451206,-0.000000,2.346577,1.224697,-0.066676,0.000000,0.000000,-0.087148,-0.792534,1.980298
1.657000,19.991604,-0.000000,2.500088,1.225304,-0.061469,0.000000,0.000000,-0.082571,-0.836869,2.127198
1.715000,19.292356,-0.000000,2.647792,1.225668,-0.056926,0.000000,0.000000,-0.089132,-0.878650,2.268718
1.773000,19.728535,-0.000000,2.797167,1.225862,-0.052747,0.000000,0.000000,-0.074617,-0.920568,2.411355
1.822000,24.216593,-0.000000,2.948078,1.225918,-0.048904,0.000000,0.000000,-0.074704,-0.957637,2.557642
1.878000,20.692795,-0.000000,3.076260,1.225877,-0.045909,0.000000,0.000000,-0.058707,-0.993138,2.679767
1.943000,17.210815,-0.000000,3.229681,1.225743,-0.042619,0.000000,0.000000,-0.055968,-1.031135,2.828383
2.005000,18.414511,-0.000000,3.400653,1.225508,-0.039292,0.000000,0.000000,-0.055853,-1.080384,2.992108
2.059000,21.409150,-0.000000,3.564732,1.225220,-0.036402,0.000000,0.000000,-0.062063,-1.115897,3.152178
2.108000,23.786304,-0.000000,3.713359,1.224920,-0.034012,0.000000,0.000000,-0.074831,-1.160825,3.293275
2.160000,22.298533,-0.000000,3.846172,1.224627,-0.032044,0.000000,0.000000,-0.067884,-1.200821,3.419732
2.206000,26.055237,-0.000000,3.987954,1.224295,-0.030103,0.000000,0.000000,-0.054374,-1.244411,3.553969
2.255000,24.096386,-0.000000,4.113588,1.223988,-0.028509,0.000000,0.000000,-0.070028,-1.266506,3.676651
2.317000,18.134997,-0.000000,4.256534,1.223629,-0.026827,0.000000,0.000000,-0.061138,-1.308654,3.812952
2.363000,25.712890,-0.000000,4.425411,1.223195,-0.025007,0.000000,0.000000,-0.068964,-1.346708,3.977301
2.416000,26.496383,-0.000000,4.569509,1.222820,-0.023584,0.000000,0.000000,-0.074022,-1.407534,4.107834
2.463000,25.550616,-0.000000,4.697044,1.222488,-0.022416,0.000000,0.000000,-0.097707,-1.434925,4.230121
2.508000,25.975375,-0.000000,4.833457,1.222133,-0.021254,0.000000,0.000000,-0.096307,-1.471373,4.361568
2.567000,19.279338,-0.000000,4.953115,1.221823,-0.020304,0.000000,0.000000,-0.098142,-1.510108,4.474768
2.620000,22.178850,-0.000000,5.124500,1.221383,-0.019047,0.000000,0.000000,-0.100260,-1.564606,4.637244
2.667000,24.784376,-0.000000,5.270558,1.221014,-0.018064,0.000000,0.000000,-0.103746,-1.604515,4.777701
2.714000,25.481602,-0.000000,5.408321,1.220670,-0.017205,0.000000,0.000000,-0.080954,-1.660321,4.901576
2.760000,25.324790,-0.000000,5.537715,1.220353,-0.016455,0.000000,0.000000,-0.070216,-1.707499,5.021584
2.817000,20.014811,-0.000000,5.667327,1.220040,-0.015753,0.000000,0.000000,-0.073702,-1.737307,5.147674
2.863000,26.204077,-0.000000,5.831796,1.219651,-0.014931,0.000000,0.000000,-0.048965,-1.796317,5.299186
2.908000,26.678049,-0.000000,5.953176,1.219370,-0.014368,0.000000,0.000000,-0.061917,-1.822555,5.416988
2.954000,25.535609,0.000000,6.083398,1.219074,-0.013804,-0.000000,0.000000,-0.031079,-1.876324,5.531511
3.000000,25.879247,0.000000,6.213783,1.218784,-0.013277,-0.000000,0.000000,-0.038914,-1.887565,5.661175
3.044000,27.312703,0.000000,6.344322,1.218499,-0.012784,-0.000000,0.000000,-0.005999,-1.928403,5.780713
3.089000,26.485155,0.000000,6.457573,1.218257,-0.012383,-0.000000,0.000000,-0.018155,-1.970198,5.885265
3.144000,20.535989,0.000000,6.588372,1.217982,-0.011949,-0.000000,0.000000,0.020248,-2.030288,5.994914
3.199000,21.155514,0.000000,6.754232,1.217642,-0.011440,-0.000000,0.000000,-0.007368,-2.050719,6.157177
3.244000,26.151995,0.000000,6.911535,1.217328,-0.010997,-0.000000,0.000000,0.001135,-2.097558,6.307105
3.300000,20.404416,0.000000,7.042738,1.217073,-0.010654,-0.000000,0.000000,-0.014426,-2.122310,6.435009
3.346000,25.553880,0.000000,7.200314,1.216773,-0.010272,-0.000000,-0.000000,-0.009600,-2.164025,6.586886
3.394000,25.285089,0.000000,7.340492,1.216512,-0.009958,-0.000000,-0.000000,-0.036983,-2.214824,6.714635
3.440000,26.239832,0.000000,7.471998,1.216273,-0.009683,-0.000000,-0.000000,-0.056423,-2.237978,6.842618
3.484000,26.993468,0.000000,7.594809,1.216054,-0.009443,-0.000000,-0.000000,-0.066115,-2.263526,6.962351
3.530000,25.755273,0.000000,7.726463,1.215824,-0.009202,-0.000000,-0.000000,-0.057257,-2.303968,7.087327
3.574000,27.117173,0.000000,7.849405,1.215613,-0.008991,-0.000000,-0.000000,-0.071938,-2.325653,7.207447
3.618000,27.375510,0.000000,7.972404,1.215406,-0.008794,-0.000000,-0.000000,-0.065674,-2.375155,7.319872
3.675000,20.191415,0.000000,8.104249,1.215188,-0.008596,-0.000000,-0.000000,-0.096659,-2.395267,7.446436
3.729000,21.260311,0.000000,8.253742,1.214946,-0.008387,-0.000000,-0.000000,-0.105477,-2.431549,7.591191
3.785000,20.522924,0.000000,8.412104,1.214696,-0.008182,-0.000000,-0.000000,-0.096004,-2.478503,7.742135
3.831000,26.010508,0.000000,8.570536,1.214451,-0.007994,-0.000000,-0.000000,-0.080333,-2.517592,7.894867
3.876000,26.566776,0.000000,8.702612,1.214250,-0.007848,-0.000000,-0.000000,-0.100855,-2.559170,8.018538
3.924000,24.090000,0.000000,8.843540,1.214040,-0.007704,-0.000000,-0.000000,-0.086897,-2.608751,8.149715
3.987000,17.788214,0.000000,8.984514,1.213834,-0.007569,-0.000000,-0.000000,-0.085499,-2.638277,8.287557
4.033000,25.474462,0.000000,9.160789,1.213581,-0.007414,-0.000000,-0.000000,-0.088717,-2.682812,8.458083
4.078000,26.121255,0.000000,9.284219,1.213407,-0.007313,-0.000000,-0.000000,-0.126516,-2.688640,8.575438
4.127000,23.910289,0.000000,9.416494,1.213224,-0.007212,-0.000000,-0.000000,-0.128237,-2.726347,8.702213
4.173000,25.930248,0.000000,9.557621,1.213031,-0.007112,-0.000000,-0.000000,-0.130651,-2.755765,8.840219
4.222000,23.915435,-0.000000,9.689955,1.212853,-0.007025,-0.000000,-0.000000,-0.085951,-2.779633,8.962466
4.270000,24.105679,-0.000000,9.839963,1.212654,-0.006932,-0.000000,-0.000000,-0.077751,-2.819697,9.106792
4.316000,26.234325,-0.000000,9.981175,1.212470,-0.006852,-0.000000,-0.000000,-0.050796,-2.875218,9.233804
4.361000,25.743339,-0.000000,10.104758,1.212311,-0.006786,-0.000000,-0.000000,-0.060762,-2.881617,9.356817
4.405000,27.162841,-0.000000,10.228358,1.212153,-0.006724,-0.000000,-0.000000,-0.047227,-2.933995,9.467949
4.451000,26.333807,-0.000000,10.351974,1.211998,-0.006666,0.000000,-0.000000,-0.027649,-2.962973,9.586515
