time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
0.396000,2.524061,-0.000000,0.000120,0.865353,-0.085713,0.000000,-0.000000,0.000000,0.000000,0.000000
0.465000,15.991812,0.000000,0.169915,1.016137,-0.260013,-0.000000,0.000000,0.000000,0.000000,0.000000
0.546000,13.565024,0.000000,0.240801,1.050912,-0.250267,-0.000000,0.000000,-0.020062,-0.050091,0.299078
0.608000,17.533094,0.000000,0.330270,1.084482,-0.235926,-0.000000,0.000000,-0.023446,-0.066026,0.393239
0.671000,17.685968,0.000000,0.410590,1.107895,-0.222933,-0.000000,0.000000,-0.031970,-0.093634,0.471755
0.729000,19.190911,0.000000,0.502776,1.129232,-0.208659,-0.000000,0.000000,-0.026892,-0.126486,0.560345
0.797000,15.967299,0.000000,0.597599,1.146644,-0.194957,-0.000000,0.000000,-0.032774,-0.145585,0.654660
0.861000,17.291465,0.000000,0.709312,1.162818,-0.180156,-0.000000,0.000000,-0.027433,-0.154205,0.767081
0.923000,17.672840,0.000000,0.822693,1.175671,-0.166546,-0.000000,0.000000,-0.018450,-0.189620,0.875181
0.985000,17.843123,0.000000,0.942189,1.186324,-0.153597,-0.000000,0.000000,-0.020047,-0.209682,0.993451
1.048000,17.526948,0.000000,1.067348,1.195079,-0.141400,-0.000000,0.000000,-0.017014,-0.233503,1.116596
1.098000,22.600913,0.000000,1.191416,1.201910,-0.130520,-0.000000,0.000000,-0.029371,-0.247056,1.239491
1.154000,20.008003,0.000000,1.300339,1.206724,-0.121844,-0.000000,0.000000,-0.019627,-0.265407,1.338682
1.207000,22.088708,0.000000,1.425573,1.211182,-0.112764,-0.000000,0.000000,-0.011804,-0.271093,1.463621
1.265000,21.808824,0.000000,1.554232,1.214805,-0.104318,-0.000000,0.000000,-0.015338,-0.284121,1.593868
1.315000,23.291021,0.000000,1.672042,1.217445,-0.097277,-0.000000,0.000000,-0.002003,-0.290431,1.710780
1.375000,18.840197,0.000000,1.785082,1.219485,-0.091077,-0.000000,0.000000,-0.011274,-0.295338,1.823834
1.436000,17.986906,0.000000,1.943676,1.221695,-0.083191,-0.000000,0.000000,-0.030350,-0.289409,1.981182
1.484000,24.130110,0.000000,2.075953,1.223071,-0.077258,-0.000000,0.000000,-0.038350,-0.319729,2.113935
1.530000,24.655440,0.000000,2.195286,1.224023,-0.072352,-0.000000,0.000000,-0.044170,-0.316440,2.233084
1.585000,24.892341,0.000000,2.331365,1.224833,-0.067220,-0.000000,0.000000,-0.016221,-0.324706,2.369490
